time_ms,pa_flash,pa_profile,pa_diff,depth_flash_m,depth_profile_m,depth_diff_m,gas_idx
1012189,599083.5,599083.5,0.0,50.740,50.740,0.000,0
1032385,600478.2,600478.2,0.0,50.882,50.882,0.000,0
1052581,601901.8,601901.8,0.1,51.027,51.027,0.000,0
1072777,560412.2,560412.2,0.0,46.798,46.798,0.000,0
1092793,513502.9,513502.9,0.0,42.016,42.016,0.000,0
1112989,454499.8,454499.8,0.0,36.002,36.002,0.000,0
1121761,416331.0,420452.1,-4121.1,32.111,32.531,-0.420,0
1127269,385572.8,385572.8,0.0,28.975,28.975,0.000,0
1132369,341573.3,341573.3,0.0,24.490,24.490,0.000,0
1137469,248311.3,248729.3,-418.0,14.983,15.026,-0.043,0
1162765,221560.0,221560.0,0.0,12.256,12.256,0.000,0
1182961,221560.0,221560.0,0.0,12.256,12.256,0.000,0
1203157,221560.0,221560.0,0.0,12.256,12.256,0.000,0
1223353,221560.0,221560.0,0.0,12.256,12.256,0.000,0
1243549,221560.0,221560.0,0.0,12.256,12.256,0.000,0
1263745,221560.0,221560.0,0.0,12.256,12.256,0.000,0
1283941,217609.3,217609.3,-0.0,11.854,11.854,-0.000,0
1304143,191170.0,191170.0,0.0,9.159,9.159,0.000,0
1324339,191170.0,191170.0,0.0,9.159,9.159,0.000,0
1344535,191170.0,191170.0,0.0,9.159,9.159,0.000,0
1364731,191170.0,191170.0,0.0,9.159,9.159,0.000,0
1384927,191170.0,191170.0,0.0,9.159,9.159,0.000,0
1405123,191170.0,191170.0,0.0,9.159,9.159,0.000,0
1425319,191170.0,191170.0,0.0,9.159,9.159,0.000,0
1445515,160780.0,160780.0,0.0,6.061,6.061,0.000,0
1465711,160780.0,160780.0,0.0,6.061,6.061,0.000,0
1485907,160780.0,160780.0,0.0,6.061,6.061,0.000,0
1506103,160780.0,160780.0,0.0,6.061,6.061,0.000,0
1526299,160780.0,160780.0,0.0,6.061,6.061,0.000,0
1546495,160780.0,160780.0,0.0,6.061,6.061,0.000,0
1566691,160780.0,160780.0,0.0,6.061,6.061,0.000,0
1586887,160780.0,160780.0,0.0,6.061,6.061,0.000,0
1607083,130390.0,130390.0,0.0,2.963,2.963,0.000,0
1627279,130390.0,130390.0,0.0,2.963,2.963,0.000,0
1647475,130390.0,130390.0,0.0,2.963,2.963,0.000,0
1667671,130390.0,130390.0,0.0,2.963,2.963,0.000,0
1687867,130390.0,130390.0,0.0,2.963,2.963,0.000,0
1708063,130390.0,130390.0,0.0,2.963,2.963,0.000,0
1728259,130390.0,130390.0,0.0,2.963,2.963,0.000,0
1748455,130390.0,130390.0,0.0,2.963,2.963,0.000,0
1768651,130390.0,130390.0,0.0,2.963,2.963,0.000,0
1785379,601930.0,601930.0,0.0,51.030,51.030,0.000,0
